"","stimulus","h_index","modal_response","proportion_response","score_emotional","sd_emotional","score_humanmade","sd_humanmade","score_outdoors","sd_outdoors","score_shoebox","sd_shoebox","memory_hits","dprime","humanmade_pass","outdoors_pass","shoebox_pass","humanmade_response","outdoors_response","shoebox_response"
"842","Iron_Antique.jpg",1.63911839507803,"iron",0.678571428571429,0.303667711385866,1.07982858460679,1,0,0.25,0.462910049886276,0.5,0.534522483824849,0.791666666666667,2.07436297812272,1,0,0,"human-made",NA,NA
"843","IroningBoard.jpg",1.76737579781604,"ironing board",0.571428571428571,-0.253976440434291,1.13026404154507,1,0,0.166666666666667,0.408248290463863,0,0,0.928571428571429,3.15585542227042,1,1,1,"human-made","indoors","larger than a shoebox"
"844","Jack.jpg",4.20896608269462,"plug",0.142857142857143,0.0214588125446651,1.83831984973346,1,0,0.333333333333333,0.516397779494322,0.875,0.353553390593274,0.75,1.516110983769,1,0,1,"human-made",NA,"smaller than a shoebox"
"845","Jacket_Jean.jpg",2.13826892807646,"jean jacket",0.3,0.652233729612141,1.38560734373165,1,0,0,0,0.428571428571429,0.534522483824849,0.888888888888889,2.58037773278595,1,1,0,"human-made","indoors",NA
"846","Jacket_Suit.jpg",3.64202669051865,"jacket",0.178571428571429,0.87497970366863,1.4038579643132,1,0,0.153846153846154,0.36794648440312,0.222222222222222,0.440958551844098,0.759259259259259,1.77149231270665,1,1,0,"human-made","indoors",NA
"847","Jacks.jpg",3.23828539387173,"jack",0.269230769230769,-0.127118339267174,0.917337713278128,1,0,0.173913043478261,0.38755338788159,0.5,0.534522483824849,0.826923076923077,2.36815264726862,1,1,0,"human-made","indoors",NA
"848","Jar_Canopic.jpg",4.40043230253563,"tomb",0.114285714285714,0.631284109587114,0.967071724249143,1,0,0.375,0.517549169506766,0.375,0.517549169506766,0.888888888888889,2.97132642009952,1,0,0,"human-made",NA,NA
"849","Jar_Capers.jpg",3.3889227488523,"jar",0.2,-0.00427670795396419,0.773620328878198,0.888888888888889,0.333333333333333,0.285714285714286,0.487950036474267,0.625,0.517549169506766,0.818181818181818,2.92754406912053,1,0,0,"human-made",NA,NA
"850","Jar_Cookie.jpg",2.68649499401281,"cookie jar",0.428571428571429,1.19459562117625,1.19517545097571,1,0,0,0,0.5,0.52704627669473,0.8,2.86070743415606,1,1,0,"human-made","indoors",NA
"851","Jar_Cotton.jpg",3.17422508397894,"cotton balls",0.344827586206897,0.0425933985650629,1.17180619338638,1,0,0.2,0.447213595499958,1,0,0.571428571428571,1.88130053664496,1,0,1,"human-made",NA,"smaller than a shoebox"
"852","Jar_Empty.jpg",1.84627040522709,"jar",0.638888888888889,-0.516066031393077,0.671712925960911,1,0,0,0,0.571428571428571,0.534522483824849,0.833333333333333,2.43265535878722,1,1,0,"human-made","indoors",NA
"853","Jar_Honey.jpg",1.10636677128361,"honey",0.793103448275862,0.177820253029149,1.05727348051832,0.25,0.462910049886276,0.333333333333333,0.5,0.666666666666667,0.5,0.896551724137931,2.32971570050095,0,0,0,NA,NA,NA
"854","Jar_JellyBeans.jpg",2.3649125016827,"jelly beans",0.444444444444444,0.751499818972377,0.696220881825192,0.888888888888889,0.333333333333333,0,0,0.625,0.517549169506766,0.857142857142857,2.45056465097878,1,1,0,"human-made","indoors",NA
"855","Jar_Money.jpg",2.9221488556685,"money jar",0.37037037037037,0.985031723333077,1.12696432999049,1,0,0,0,0.857142857142857,0.377964473009227,0.981481481481482,3.43705780596249,1,1,1,"human-made","indoors","smaller than a shoebox"
"856","Jar_Strawberry.jpg",3.14161952533414,"salsa",0.346153846153846,0.633172235908634,1.10132036182106,0.875,0.353553390593274,0.111111111111111,0.333333333333333,0.857142857142857,0.377964473009227,0.884615384615385,2.58137382940756,1,1,1,"human-made","indoors","smaller than a shoebox"
"857","Jars_PetFood.jpg",3.60788695058083,"jars",0.269230769230769,0.416211229756935,0.942482639230809,1,0,0.125,0.353553390593274,0.375,0.517549169506766,0.923076923076923,3.42650044137883,1,1,0,"human-made","indoors",NA
"858","Jet.jpg",1.94599774351951,"jet",0.5,0.451659005866426,1.05882791076091,1,0,1,0,0,0,0.8,2.26769810584576,1,1,1,"human-made","outdoors","larger than a shoebox"
"859","Jetski.jpg",2.59537784546684,"jet ski",0.448275862068966,0.0934393840964058,0.782078347917655,1,0,1,0,0,0,0.793103448275862,2.67996868945105,1,1,1,"human-made","outdoors","larger than a shoebox"
"860","JoustingSpear.jpg",3.6770281191361,"",0.285714285714286,-0.452119852406361,0.97215468027395,1,0,0.166666666666667,0.408248290463863,0.1,0.316227766016838,0.84,2.10522949984654,1,1,1,"human-made","indoors","larger than a shoebox"
"861","Joystick.jpg",2.74328944539277,"controller",0.457142857142857,0.33517697750108,0.978834168709242,1,0,0,0,0.857142857142857,0.377964473009227,0.896551724137931,2.62188256056141,1,1,1,"human-made","indoors","smaller than a shoebox"
"862","Jug_ClayAncient.jpg",3.58005035146474,"jug",0.178571428571429,-0.120512046403951,0.839418821987366,1,0,0.5,0.534522483824849,0.125,0.353553390593274,0.857142857142857,2.13514104775628,1,0,1,"human-made",NA,"larger than a shoebox"
"863","Jug_GallonRed.jpg",2.94487046767526,"gas can",0.433333333333333,-0.386956633654357,0.407454682294227,1,0,0.5,0.534522483824849,0.285714285714286,0.487950036474267,0.851851851851852,0.997973070102069,1,0,0,"human-made",NA,NA
"864","Jug_GallonWhite.jpg",3.41592206383517,"jug",0.333333333333333,-0.874314262789838,0.29772324309589,1,0,0.166666666666667,0.408248290463863,0.1,0.316227766016838,0.583333333333333,1.40422346703103,1,1,1,"human-made","indoors","larger than a shoebox"
"865","Jug_Milk.jpg",2.23592635062903,"pitcher",0.571428571428571,0.0267908388646378,1.08805241928646,1,0,0,0,0.571428571428571,0.534522483824849,0.615384615384615,1.79446717816522,1,1,0,"human-made","indoors",NA
"866","Jug_Wicker.jpg",3.76001153038963,"bottle",0.233333333333333,-0.3220935127158,0.943846755134637,1,0,0,0,0.428571428571429,0.534522483824849,0.673076923076923,1.24006409104931,1,1,0,"human-made","indoors",NA
"867","JuiceBox.jpg",2.66576261488322,"juice",0.296296296296296,0.395974499436851,0.823296691124778,0.888888888888889,0.333333333333333,0,0,0.571428571428571,0.534522483824849,0.769230769230769,2.80621774827118,1,1,0,"human-made","indoors",NA
"868","JuicerCitrus.jpg",2.5878012640549,"juicer",0.483870967741935,-0.249825210742587,0.441600660271745,1,0,0.142857142857143,0.377964473009227,0.285714285714286,0.487950036474267,0.714285714285714,1.74093561399895,1,1,0,"human-made","indoors",NA
"869","JukeboxAntique.jpg",2.33421170822676,"jukebox",0.555555555555556,0.738040738586795,0.959684029894857,1,0,0.142857142857143,0.377964473009227,0.142857142857143,0.377964473009227,0.730769230769231,1.39617491611868,1,1,1,"human-made","indoors","larger than a shoebox"
"870","JumpingJack.jpg",3.27281296768186,"",0.259259259259259,0.183001349121525,0.770966017252212,1,0,1,0,0,0,0.703703703703704,1.75572316393367,1,1,1,"human-made","outdoors","larger than a shoebox"
"871","Kangaroo_WithJoey.jpg",1.58416007718433,"kangaroo",0.592592592592593,0.379095580470857,0.750381371334364,0.111111111111111,0.333333333333333,0.884615384615385,0.325812593608421,0,0,0.946428571428571,2.83180951120003,1,1,1,"natural","outdoors","larger than a shoebox"
"872","Kangaroo.jpg",1.07587564589671,"kangaroo",0.807692307692308,0.174582851949268,1.13582032962961,0.111111111111111,0.333333333333333,1,0,0.142857142857143,0.377964473009227,0.976190476190476,3.81466703246319,1,1,1,"natural","outdoors","larger than a shoebox"
"873","Kazoo.jpg",2.24189301620321,"kazoo",0.514285714285714,0.0532973844390772,0.555750808949473,0.888888888888889,0.333333333333333,0.25,0.462910049886276,1,0,0.7,1.72278021501497,1,0,1,"human-made",NA,"smaller than a shoebox"
"874","Kebab_Meat.jpg",4.16140632972184,"kabobs",0.166666666666667,1.17017878300669,1.12764427573882,0.714285714285714,0.487950036474267,0.571428571428571,0.534522483824849,0.666666666666667,0.5,0.925925925925926,2.80584097685678,0,0,0,NA,NA,NA
"875","Kebab_Vegetables.jpg",3.45323591312729,"kabob",0.266666666666667,1.2905089496242,0.995913810785821,0.666666666666667,0.5,0.375,0.517549169506766,0.875,0.353553390593274,0.91304347826087,2.8432772433399,0,0,1,NA,NA,"smaller than a shoebox"
"876","Keg.jpg",2.26358408597604,"keg",0.576923076923077,0.149409368224647,1.19950818126873,1,0,0.714285714285714,0.487950036474267,0.166666666666667,0.408248290463863,0.92,1.90747378368299,1,0,1,"human-made",NA,"larger than a shoebox"
"877","Kettle.jpg",3.38656924646062,"kettle",0.266666666666667,-0.176037744369383,1.02796800614776,1,0,0,0,0.4,0.516397779494322,0.666666666666667,1.45080353208166,1,1,0,"human-made","indoors",NA
"878","Key_Car.jpg",2.72012740998598,"car keys",0.305555555555556,-0.453631628561854,0.67591536146015,1,0,0.125,0.353553390593274,0.9,0.316227766016838,0.866666666666667,2.49376574373742,1,1,1,"human-made","indoors","smaller than a shoebox"
"879","Keychain_Leather.jpg",2.59002566416891,"keychain",0.384615384615385,-0.555693546229148,0.398433883908845,1,0,0.333333333333333,0.5,1,0,0.64,1.11118758750936,1,0,1,"human-made",NA,"smaller than a shoebox"
"880","Keychain_Metal.jpg",3.05214052249543,"chain",0.185185185185185,-0.234876838951764,0.924541206802625,0.888888888888889,0.333333333333333,0.555555555555556,0.52704627669473,1,0,0.586206896551724,2.17776236446745,1,0,1,"human-made",NA,"smaller than a shoebox"
"881","Keyhole.jpg",2.03996676844133,"lock",0.607142857142857,0.17560178590869,0.853127152112718,1,0,0.714285714285714,0.487950036474267,0.625,0.517549169506766,0.869565217391304,2.34497858041599,1,0,0,"human-made",NA,NA
"882","KeyHook_Empty.jpg",3.76396574282408,"key holder",0.148148148148148,0.130731291998012,0.937481735711666,1,0,0.111111111111111,0.333333333333333,0.444444444444444,0.52704627669473,0.806451612903226,2.97927513021284,1,1,0,"human-made","indoors",NA
"883","KeyHook_Occupied.jpg",2.95750509427529,"key rack",0.222222222222222,-0.40891405934629,0.189307648437803,1,0,0.142857142857143,0.377964473009227,0.857142857142857,0.377964473009227,0.833333333333333,2.05708354804781,1,1,1,"human-made","indoors","smaller than a shoebox"
"884","Keys_Bunch.jpg",1.16911336501317,"keys",0.8,-0.154786334686333,0.388046479546914,1,0,0.166666666666667,0.408248290463863,0.888888888888889,0.333333333333333,0.793103448275862,2.54890121815165,1,1,1,"human-made","indoors","smaller than a shoebox"
"885","KiddiePool.jpg",2.73021436549262,"pool",0.379310344827586,-0.185468052020785,0.819086151141324,1,0,0.571428571428571,0.534522483824849,0.375,0.517549169506766,0.851851851851852,2.47048566714544,1,0,0,"human-made",NA,NA
"886","KitchenCloth.jpg",3.35058576287111,"napkin",0.259259259259259,-0.129930997313483,0.601219302358141,1,0,0,0,0.714285714285714,0.487950036474267,0.84,3.17238095229194,1,1,0,"human-made","indoors",NA
"887","KitchenTools.jpg",3.34237099317711,"kitchen utensils",0.214285714285714,-0.154786334686333,0.388046479546914,1,0,0.142857142857143,0.377964473009227,1,0,0.8,2.84204480267889,1,1,1,"human-made","indoors","smaller than a shoebox"
"888","Kite_Rainbow.jpg",0.228538143953528,"kite",0.962962962962963,0.16784867948189,0.807072578239059,1,0,1,0,0.625,0.517549169506766,0.888888888888889,2.25707373834114,1,1,0,"human-made","outdoors",NA
"889","Kiwi.jpg",2.09112475521283,"kiwi",0.413793103448276,-0.40891405934629,0.189307648437803,0,0,0.777777777777778,0.440958551844098,0.714285714285714,0.487950036474267,0.884615384615385,3.03229433812284,1,0,0,"natural",NA,NA
"890","Knee.jpg",0.420026001688088,"knee",0.933333333333333,-0.308770260442992,1.06927473381461,0.125,0.353553390593274,0,0,0.222222222222222,0.440958551844098,0.875,2.88201377649825,1,1,0,"natural","indoors",NA
"891","Kneepad.jpg",2.97074373061255,"knee pad",0.342857142857143,-0.457193891065666,0.58357631771336,1,0,0.625,0.517549169506766,0.857142857142857,0.377964473009227,0.666666666666667,1.67259409113878,1,0,1,"human-made",NA,"smaller than a shoebox"
"892","Knife_Butter.jpg",2.08430541565109,"knife",0.481481481481481,-0.0944864646422591,0.848622056161791,1,0,0.2,0.447213595499958,1,0,0.761904761904762,1.98245144745962,1,0,1,"human-made",NA,"smaller than a shoebox"
"893","Knife_Camping.jpg",3.48057742969804,"swiss army knife",0.259259259259259,-0.331957338570176,0.33909492953884,1,0,0.125,0.353553390593274,1,0,0.806451612903226,2.26996591899492,1,1,1,"human-made","indoors","smaller than a shoebox"
"894","Knife_Hunting.jpg",0.854656693597637,"knife",0.862068965517241,0.204428510099383,0.743481613202595,1,0,0.111111111111111,0.333333333333333,1,0,0.758620689655172,2.28109211470553,1,1,1,"human-made","indoors","smaller than a shoebox"
"895","Knife_Kitchen.jpg",0.827408798855643,"knife",0.851851851851852,0.235049178388153,0.62596766200635,1,0,0,0,0.75,0.462910049886276,0.545454545454545,1.49717942142207,1,1,0,"human-made","indoors",NA
"896","KnifeHolder.jpg",2.49803058486043,"knife block",0.344827586206897,-0.761829242179738,0.421095195238642,1,0,0.142857142857143,0.377964473009227,0.375,0.517549169506766,0.923076923076923,2.52288043436636,1,1,0,"human-made","indoors",NA
"897","Lacrosse_Stick.jpg",3.47809488816926,"lacrosse stick",0.357142857142857,-0.0341719104128314,0.554780180974713,1,0,0.5,0.547722557505166,0,0,0.633333333333333,1.67587256320673,1,0,1,"human-made",NA,"larger than a shoebox"
"898","Ladder.jpg",1.38062860412638,"ladder",0.714285714285714,0.522408719284203,1.38641174140636,1,0,0.8,0.408248290463863,0.1,0.316227766016838,0.910714285714286,2.79127022709481,1,0,1,"human-made",NA,"larger than a shoebox"
"899","Ladle.jpg",2.18878706780238,"ladle",0.538461538461538,-0.68432622433673,0.808779438557829,1,0,0,0,0.833333333333333,0.408248290463863,0.826086956521739,2.72496987813798,1,1,1,"human-made","indoors","smaller than a shoebox"
"900","Ladybug.jpg",1.81653650376091,"ladybug",0.633333333333333,0.546162741593684,1.00566847947154,0,0,1,0,0.888888888888889,0.333333333333333,0.88,2.62109038498427,1,1,1,"natural","outdoors","smaller than a shoebox"
"901","Lamp_Table.jpg",0.946372935985442,"lamp",0.785714285714286,-0.273116508156614,0.44606926216491,1,0,0,0,0,0,0.615384615384615,1.28783911533095,1,1,1,"human-made","indoors","larger than a shoebox"
"902","Lamp_TableWhite.jpg",0.381580488309163,"lamp",0.941176470588235,-0.624116487038446,0.284368932206109,1,0,0,0,0.5,0.534522483824849,0.555555555555556,1.29005967925787,1,1,0,"human-made","indoors",NA
"903","LampPost_OneBulb.jpg",3.19788379781874,"lamp post",0.333333333333333,-0.12555653442686,0.820352660170467,1,0,0.714285714285714,0.487950036474267,0.125,0.353553390593274,0.961538461538462,2.0622062706399,1,0,1,"human-made",NA,"larger than a shoebox"
"904","LampPost_ThreeBulbs.jpg",3.27116050818993,"lamp post",0.269230769230769,-0.0299577547690518,0.404345013627402,1,0,1,0,0,0,0.928571428571429,2.71735331295074,1,1,1,"human-made","outdoors","larger than a shoebox"
"905","LampPost_WhiteOrnate.jpg",2.90399237434728,"lamp",0.37037037037037,-0.474546407236928,0.638793909891071,1,0,0.833333333333333,0.408248290463863,0.125,0.353553390593274,0.730769230769231,1.45676233816889,1,1,1,"human-made","outdoors","larger than a shoebox"
"906","Lantern_Chinese.jpg",2.77094242174854,"decoration",0.285714285714286,0.223609879248791,0.859573242620898,1,0,0.333333333333333,0.516397779494322,0.25,0.462910049886276,0.961538461538462,3.25236489792,1,0,0,"human-made",NA,NA
"907","Lantern_Tea.jpg",2.79284163789451,"lantern",0.285714285714286,-0.152144104065546,0.760121202872509,1,0,0.428571428571429,0.534522483824849,0.222222222222222,0.440958551844098,0.68,1.5121075939871,1,0,0,"human-made",NA,NA
"908","Lantern_TeaBox.jpg",2.54690634141676,"lantern",0.481481481481481,0.209998673778247,0.75951918602186,1,0,0.571428571428571,0.534522483824849,0.333333333333333,0.5,0.730769230769231,1.3514570219721,1,0,0,"human-made",NA,NA
"909","LaundryHamper.jpg",3.53914867190307,"laundry basket",0.214285714285714,-0.317093510286425,0.45357853340071,1,0,0,0,0.1,0.316227766016838,0.862068965517241,2.21400021351475,1,1,1,"human-made","indoors","larger than a shoebox"
"910","LawnMower.jpg",1.72724860626392,"lawn mower",0.538461538461538,-0.0329050218207404,1.04148677511798,1,0,0.857142857142857,0.377964473009227,0.25,0.462910049886276,0.625,1.38620988784252,1,1,0,"human-made","outdoors",NA
"911","Leaf_Clover.jpg",2.7655962303576,"clover",0.333333333333333,1.5118957040326,0.519065925336558,0.125,0.353553390593274,0.75,0.462910049886276,1,0,0.916666666666667,2.84822791978616,1,0,1,"natural",NA,"smaller than a shoebox"
"912","Leaf_Green.jpg",0.866233934994808,"leaf",0.857142857142857,-0.227889328287591,0.747209402227703,0,0,0.888888888888889,0.320256307610174,0.875,0.353553390593274,0.722222222222222,2.0546895905353,1,1,1,"natural","outdoors","smaller than a shoebox"
"913","Leaf_Yellow.jpg",0.574828144380386,"leaf",0.896551724137931,-0.438058415640977,0.463533224478124,0.111111111111111,0.333333333333333,0.857142857142857,0.377964473009227,1,0,0.833333333333333,2.05708354804781,1,1,1,"natural","outdoors","smaller than a shoebox"
"914","LeafBlower.jpg",1.66705427811732,"leaf blower",0.576923076923077,0.162296938760572,1.10172427166308,1,0,1,0,0.25,0.462910049886276,0.827586206896552,1.91209115749618,1,1,0,"human-made","outdoors",NA
"915","LeatherPuncherTool.jpg",2.9607551327602,"tool",0.413793103448276,-0.414612822280611,0.624435487520989,1,0,0.444444444444444,0.52704627669473,1,0,0.8,1.66241332190529,1,0,1,"human-made",NA,"smaller than a shoebox"
"916","Lectern.jpg",4.13294404498096,"box",0.153846153846154,-0.476644299633632,0.732799849085753,1,0,0.285714285714286,0.487950036474267,0,0,0.84,1.96187944931145,1,0,1,"human-made",NA,"larger than a shoebox"
"917","Leek.jpg",3.51218840396866,"leek",0.214285714285714,0.372797099062145,0.997218937102155,0.111111111111111,0.333333333333333,0.428571428571429,0.534522483824849,0.9,0.316227766016838,0.896551724137931,1.82809399855567,1,0,1,"natural",NA,"smaller than a shoebox"
"918","Leg.jpg",0.684137713459449,"leg",0.885714285714286,-0.466116921263403,0.638505882947604,0,0,0,0,0.222222222222222,0.440958551844098,0.884615384615385,3.31276047383449,1,1,0,"natural","indoors",NA
"919","Lei.jpg",3.23400678616438,"lei",0.392857142857143,1.01227158008098,1.19241143860748,1,0,0.5,0.547722557505166,0.833333333333333,0.408248290463863,0.98,3.82257394915053,1,0,1,"human-made",NA,"smaller than a shoebox"
"920","Lemon.jpg",0.621904141629119,"lemon",0.884615384615385,-0.679808194622444,0.463936718080475,0,0,0.25,0.462910049886276,1,0,0.933333333333333,2.83626368216296,1,0,1,"natural",NA,"smaller than a shoebox"
